# Kleene squaring vs Warshall closure benchmark
# Build: Release recommended. ratio = (cc + kleene) / warshall (lower is better for Kleene).
# k_trunc uses ceil(log2(n_max)); k_full uses ceil(log2(M)).
# verify_* columns: 1 when Kleene closure matches Warshall on that graph.

family,M,edges,density,n_max,k_trunc,k_full,verify_trunc,verify_full,cc_p50_us,warshall_p50_us,kleene_trunc_p50_us,kleene_full_p50_us,ratio_trunc,ratio_full,warshall_p10_us,warshall_p90_us,kleene_trunc_p10_us,kleene_trunc_p90_us
complete,128,16256,1.0000,128,7,7,1,1,125.759,88.402,81.907,82.607,2.349,2.357,88.136,96.703,81.389,99.389
star_out,128,127,0.0078,128,7,7,1,1,1.186,42.701,10.047,9.895,0.263,0.260,42.562,43.738,9.939,23.467
star_in,128,127,0.0078,128,7,7,1,1,1.429,42.357,9.849,9.809,0.266,0.265,42.195,44.220,9.748,10.202
chain,192,191,0.0052,192,8,8,1,1,2.163,151.832,231.013,320.552,1.536,2.125,151.320,171.097,229.647,279.022
cycle,192,192,0.0052,192,8,8,1,1,2.255,159.543,297.666,297.195,1.880,1.877,159.105,177.657,295.976,342.104
complete,192,36672,1.0000,192,8,8,1,1,294.199,220.052,192.773,192.787,2.213,2.213,219.215,260.855,192.420,205.960
star_out,192,191,0.0052,192,8,8,1,1,1.967,168.604,16.015,16.001,0.107,0.107,97.324,205.718,15.904,37.542
star_in,192,191,0.0052,192,8,8,1,1,2.158,97.003,16.190,24.193,0.189,0.272,96.774,107.013,15.977,34.515
chain,256,255,0.0039,256,8,8,1,1,3.015,279.879,262.906,262.656,0.950,0.949,278.917,314.267,259.713,291.318
cycle,256,256,0.0039,256,8,8,1,1,3.026,281.139,307.203,305.619,1.103,1.098,280.453,293.453,305.090,358.376
complete,256,65280,1.0000,256,8,8,1,1,508.855,382.785,244.918,244.080,1.969,1.967,372.921,451.173,240.404,286.720
star_out,256,255,0.0039,256,8,8,1,1,4.348,164.639,33.020,20.418,0.227,0.150,164.154,195.587,20.413,35.935
star_in,256,255,0.0039,256,8,8,1,1,5.321,171.345,40.003,40.698,0.265,0.269,163.488,248.152,37.704,43.200
bipartite_p0.20,16,9,0.0375,8,3,4,1,1,0.215,0.644,0.951,0.950,1.811,1.809,0.638,0.655,0.932,0.988
bipartite_p0.50,16,35,0.1458,16,4,4,1,1,0.400,0.680,1.010,1.000,2.074,2.059,0.667,0.689,0.978,1.498
bipartite_p0.20,32,61,0.0615,32,5,5,1,1,0.557,2.796,1.950,1.950,0.897,0.897,2.753,2.859,1.927,2.013
bipartite_p0.50,32,145,0.1462,32,5,5,1,1,1.235,2.924,2.189,2.212,1.171,1.179,2.879,4.960,2.172,3.954
bipartite_p0.20,64,203,0.0503,64,6,6,1,1,1.830,11.384,5.122,5.126,0.611,0.611,11.248,11.505,5.021,5.257
bipartite_p0.50,64,493,0.1223,64,6,6,1,1,4.479,11.805,5.977,5.977,0.886,0.886,11.707,12.212,5.875,11.693
bipartite_p0.20,96,448,0.0491,96,7,7,1,1,7.467,52.520,18.836,18.345,0.501,0.491,28.771,55.478,17.539,20.326
bipartite_p0.50,96,1194,0.1309,96,7,7,1,1,10.169,36.302,13.841,13.831,0.661,0.661,35.678,47.674,13.650,14.360
bipartite_p0.20,128,812,0.0500,128,7,7,1,1,11.775,90.673,29.356,30.976,0.454,0.471,52.774,106.810,14.059,32.570
bipartite_p0.50,128,2046,0.1259,128,7,7,1,1,32.889,128.874,45.104,45.874,0.605,0.611,117.706,139.194,39.916,50.402
grid8x8_es_dag_open,64,112,0.0278,64,6,6,1,1,2.174,29.279,37.710,22.575,1.362,0.845,16.146,33.232,21.256,44.547
grid8x8_es_dag_w15,53,80,0.0290,53,6,6,1,1,0.838,7.575,12.648,12.693,1.780,1.786,6.793,18.230,12.387,16.105
grid8x8_es_dag_w35,41,45,0.0274,22,5,6,1,1,0.643,5.379,9.342,9.396,1.856,1.866,5.257,6.425,7.789,10.621
grid10x10_es_dag_w15,86,133,0.0182,86,7,7,1,1,1.562,30.088,55.611,54.074,1.900,1.849,25.324,30.687,44.579,62.821
grid12x12_es_dag_w15,122,189,0.0128,121,7,7,1,1,2.075,53.063,75.996,76.013,1.471,1.472,50.316,60.327,73.193,99.207
grid8x8_rand_orient_w15,57,88,0.0276,57,6,6,1,1,0.948,9.532,16.615,16.629,1.843,1.844,8.695,10.509,12.926,17.275
grid10x10_rand_orient_w15,93,154,0.0180,93,7,7,1,1,1.683,24.745,36.633,36.808,1.548,1.556,22.426,35.338,33.286,58.084
grid12x12_rand_orient_w15,120,187,0.0131,115,7,7,1,1,1.997,45.058,78.701,65.980,1.791,1.509,43.127,46.402,40.208,124.323
